Filename	Plate	Replicate
ENDOMETRIUM_BC3_KS_TS_CGC_384_template_2014-11-04_P1.txt	1	1
ENDOMETRIUM_BC3_KS_TS_CGC_384_template_2014-11-04_P2.txt	2	1
ENDOMETRIUM_BC3_KS_TS_CGC_384_template_2014-11-04_P3.txt	3	1
ENDOMETRIUM_BC3_KS_TS_CGC_384_template_2014-11-04_P4.txt	4	1
ENDOMETRIUM_BC3_KS_TS_CGC_384_template_2014-11-04_P5.txt	1	2
ENDOMETRIUM_BC3_KS_TS_CGC_384_template_2014-11-04_P6.txt	2	2
ENDOMETRIUM_BC3_KS_TS_CGC_384_template_2014-11-04_P7.txt	3	2
ENDOMETRIUM_BC3_KS_TS_CGC_384_template_2014-11-04_P8.txt	4	2
ENDOMETRIUM_BC3_KS_TS_CGC_384_template_2014-11-04_P9.txt	1	3
ENDOMETRIUM_BC3_KS_TS_CGC_384_template_2014-11-04_P10.txt	2	3
ENDOMETRIUM_BC3_KS_TS_CGC_384_template_2014-11-04_P11.txt	3	3
ENDOMETRIUM_BC3_KS_TS_CGC_384_template_2014-11-04_P12.txt	4	3
